20_USA-road-d.NY.gr;0.5550000667572021;9454.47;9454.47;0.0
60_USA-road-d.COL.gr;19.895999908447266;23914.23;23914.23;0.0
100_USA-road-d.BAY.gr;62.78600001335144;9884.89;0;Inf
140_USA-road-d.NY.gr;61.50999999046326;29490.839999999913;0;Inf
180_USA-road-d.COL.gr;63.30800008773804;29146.85;0;Inf
250_USA-road-d.NY.gr;63.46999979019165;34525.13;0;Inf
350_USA-road-d.COL.gr;64.69600009918213;27821.29;0;Inf
450_USA-road-d.NY.gr;63.58899998664856;42460.09;0;Inf
550_USA-road-d.COL.gr;65.6890001296997;32286.600000000002;0;Inf
650_USA-road-d.NY.gr;71.05599999427795;39020.86;0;Inf
750_USA-road-d.BAY.gr;68.98099994659424;39727.97;0;Inf
850_USA-road-d.COL.gr;68.79399991035461;24119.24;0;Inf
950_USA-road-d.NY.gr;75.51099991798401;38317.369999999995;0;Inf
1100_USA-road-d.NY.gr;69.07200002670288;38091.6;0;Inf
1300_USA-road-d.NY.gr;67.60099983215332;35098.15;0;Inf
1500_USA-road-d.NY.gr;74.03600001335144;33791.5;0;Inf
1700_USA-road-d.NY.gr;73.8840000629425;33791.5;0;Inf
1900_USA-road-d.BAY.gr;72.03200006484985;64950.99999999999;0;Inf
2100_USA-road-d.COL.gr;118.66700005531311;32097.0;0;Inf
2300_USA-road-d.BAY.gr;87.8659999370575;65905.28;0;Inf
2500_USA-road-d.NY.gr;79.58899998664856;47765.0;0;Inf
